2,2,1.000000,12.000000,0.083333,1.000000,1.000000,5.648767
3,2,1.253155,14.379357,0.087330,1.540471,1.000000,4.344743
4,2,1.464846,15.873939,0.092534,1.616626,1.278407,3.502438
5,2,1.636254,17.174287,0.095430,1.850032,1.429520,2.954092
6,2,1.759893,17.172459,0.102858,2.009492,1.451302,2.440135
7,2,1.908800,18.218666,0.105401,2.121915,1.666760,2.187419
8,3,1.987754,17.853288,0.111754,2.202059,1.749212,1.895378
9,3,2.087995,19.496948,0.108152,2.275432,1.858589,1.728321
10,4,2.123803,18.776423,0.113835,2.366728,1.883274,1.519440
11,7,2.200515,19.269728,0.114461,2.481870,1.903453,1.381543
12,5,2.248663,19.313747,0.117170,2.486379,1.895607,1.279070
13,7,2.339765,19.065044,0.123551,2.601466,2.005565,1.185208
14,9,2.382378,19.762901,0.121095,2.623324,2.114181,1.099388
15,6,2.362530,19.790362,0.120155,2.628139,2.038408,1.035497
16,11,2.411088,19.775386,0.122350,2.720770,2.005020,0.967172
17,10,2.494112,20.185484,0.124141,2.739486,2.176532,0.911864
18,8,2.495009,20.350012,0.123247,2.721042,2.209562,0.881557
19,9,2.457413,19.909580,0.123929,2.724010,2.133576,0.851679
20,11,2.553626,20.903141,0.122593,2.858137,2.181164,0.795924
21,10,2.499073,20.320134,0.123617,2.882720,2.145094,0.770920
22,10,2.565851,20.260831,0.126889,2.953312,2.171961,0.732747
23,10,2.592531,20.402413,0.127602,2.900387,2.228105,0.709743
24,12,2.603974,20.396107,0.128349,2.965146,2.180593,0.695892
25,11,2.626914,20.020167,0.131847,2.967598,2.254095,0.636212
26,10,2.581005,20.534518,0.126342,2.852924,2.295858,0.711785
27,13,2.644094,20.436735,0.130066,2.967847,2.304671,0.636343
28,10,2.662738,20.340993,0.131349,2.997251,2.278752,0.622902
29,12,2.757206,21.064302,0.131806,3.039612,2.490353,0.609294
30,12,2.603817,20.333749,0.128721,3.022840,2.194253,0.576046
31,13,2.713029,21.018417,0.129694,3.056235,2.293257,0.581031
32,14,2.781464,20.275115,0.137627,3.097259,2.376070,0.535492
33,13,2.673269,20.722437,0.129446,3.096511,2.264427,0.554400
34,13,2.758388,20.823977,0.132939,3.116528,2.326069,0.536618
35,15,2.716093,20.199199,0.135197,3.107976,2.298781,0.535227
36,13,2.725330,20.592062,0.132733,3.142011,2.309176,0.520590
37,11,2.689803,20.763988,0.129915,3.007865,2.267469,0.609943
38,14,2.710115,20.676421,0.131631,3.065929,2.360681,0.568731
39,11,2.744649,21.249895,0.129853,3.064149,2.356177,0.508998
40,13,2.686224,20.422104,0.132259,3.057095,2.372440,0.536402
