3,2,1.098223,16.232157,0.067657,1.491116,1.000000,5.064735
4,2,1.280490,18.410918,0.069551,1.500490,1.000000,4.255408
5,2,1.547129,19.773494,0.078243,1.557920,1.517343,3.643334
6,4,1.577167,22.084030,0.071417,1.923237,1.322653,3.128292
7,4,1.736339,22.398159,0.077522,1.926541,1.528487,2.655144
8,3,1.872230,25.066786,0.074690,2.000928,1.791953,2.430647
9,3,1.913943,22.613749,0.084636,2.072084,1.416962,2.132769
10,3,2.070522,23.474350,0.088204,2.313108,1.831537,2.015944
11,12,2.061177,25.959654,0.079399,2.321446,1.913980,1.842862
12,2,2.095556,23.315851,0.089877,2.395012,1.515270,1.707187
