3,3,1.110309,16.213829,0.068479,1.551546,1.000000,5.061033
4,3,1.289134,19.483657,0.066165,1.557385,1.000000,4.245016
5,2,1.485835,20.468663,0.072591,1.907534,1.000000,3.496259
6,2,1.663795,23.114645,0.071980,1.890136,1.545056,3.151565
7,3,1.590060,20.882252,0.076144,1.949557,1.313599,2.558999
8,3,1.682572,21.072453,0.079847,1.988253,1.254428,2.267906
9,4,2.012816,25.132409,0.080088,2.162851,1.782621,2.208159
10,8,2.012172,20.904226,0.096257,2.336557,1.761184,1.835105
11,2,2.091735,24.473480,0.085469,2.298768,1.654318,1.746279
12,3,2.001133,24.467373,0.081788,2.090273,1.954052,1.572623
