5,2,1.120954,12.596320,0.089007,1.483816,1.000000,2.409826
6,2,1.233577,13.024214,0.094724,1.516619,1.000000,2.075414
7,2,1.332238,13.400310,0.099403,1.573709,1.000000,1.821311
8,2,1.421956,13.663405,0.104047,1.692656,1.114040,1.626028
9,2,1.488837,13.864794,0.107351,1.795865,1.197728,1.456952
10,3,1.549616,14.056312,0.110186,1.833939,1.261266,1.338688
11,3,1.618336,14.277284,0.113302,1.914137,1.335240,1.228612
12,3,1.671528,14.423539,0.115822,1.982221,1.362709,1.138266
13,3,1.716632,14.557783,0.117859,2.039053,1.406469,1.061963
14,3,1.744461,14.588686,0.119495,2.036934,1.449311,1.012197
15,3,1.800474,14.778463,0.121744,2.113911,1.475609,0.945390
16,3,1.842551,14.879855,0.123758,2.160759,1.509161,0.894172
17,3,1.839499,14.828501,0.123929,2.150870,1.517492,0.863123
18,3,1.893189,15.009501,0.126052,2.201434,1.564393,0.816518
19,3,1.925369,15.030374,0.128020,2.279397,1.581148,0.768214
20,3,1.948744,15.122500,0.128785,2.274482,1.623356,0.759901
21,3,1.967733,15.189682,0.129435,2.301413,1.626324,0.726011
22,3,1.998521,15.228797,0.131190,2.353644,1.631517,0.679606
23,3,2.024315,15.262200,0.132597,2.380222,1.662726,0.662803
24,3,2.067067,15.378936,0.134329,2.411948,1.704940,0.646358
25,3,2.068975,15.385779,0.134355,2.427970,1.697686,0.643053
26,3,2.063381,15.390851,0.133994,2.456089,1.673051,0.631946
27,3,2.092469,15.491756,0.134943,2.453206,1.738858,0.602981
28,3,2.142757,15.514240,0.138015,2.532493,1.731135,0.564050
29,3,2.150239,15.587333,0.137836,2.509731,1.769626,0.575363
30,4,2.140710,15.547714,0.137537,2.525224,1.747930,0.561314
31,4,2.174616,15.641481,0.138921,2.559786,1.783058,0.541192
32,4,2.197370,15.664691,0.140166,2.556303,1.831303,0.527915
33,4,2.183722,15.728546,0.138769,2.603808,1.774103,0.528588
34,3,2.243366,15.793764,0.141933,2.594356,1.864539,0.501423
35,4,2.239610,15.819342,0.141476,2.634413,1.859297,0.483542
36,4,2.274291,15.860682,0.143317,2.667399,1.874374,0.477540
37,4,2.261339,15.798788,0.143015,2.665095,1.877930,0.479945
38,4,2.313536,16.012198,0.144385,2.707366,1.904470,0.452293
39,4,2.318221,15.961056,0.145167,2.698939,1.920547,0.456085
40,4,2.289296,15.919284,0.143671,2.696860,1.864863,0.460251
