5,3,1.131486,12.628050,0.089601,1.525944,1.000000,2.420172
6,2,1.269019,13.838723,0.091701,1.554038,1.000000,1.984120
7,2,1.303027,13.304107,0.097942,1.777190,1.000000,1.765581
8,3,1.464747,14.147599,0.103533,1.851764,1.000000,1.639313
9,3,1.473637,14.288765,0.103133,1.903140,1.000000,1.359723
10,3,1.518802,13.831166,0.109810,1.920820,1.000000,1.315789
11,3,1.719367,14.862933,0.115682,2.001798,1.527501,1.224216
12,4,1.612439,14.214499,0.113436,1.974338,1.438311,1.085365
13,3,1.547966,13.695122,0.113030,1.970445,1.000000,0.993375
14,4,1.818697,14.702751,0.123698,2.163243,1.527844,0.999080
15,4,1.743928,14.308844,0.121878,1.874664,1.585056,0.988630
16,3,1.721021,14.730892,0.116831,2.111334,1.000000,0.975771
17,5,1.985941,15.047531,0.131978,2.125583,1.849238,0.790256
18,4,1.881926,14.796807,0.127185,2.305525,1.469169,0.766205
19,3,1.878033,14.373063,0.130663,2.222962,1.557822,0.758857
20,4,2.048743,15.472569,0.132411,2.319365,1.828550,0.727135
21,3,2.214744,15.686769,0.141185,2.408135,1.871503,0.688380
22,4,2.083356,15.740390,0.132357,2.511880,1.539334,0.618040
23,4,2.037469,15.029094,0.135568,2.218995,1.903451,0.583763
24,4,1.941993,15.220180,0.127593,2.199219,1.741115,0.714411
25,3,2.127132,15.730975,0.135219,2.383264,1.889726,0.587759
26,4,2.247791,16.119589,0.139445,2.757326,1.793560,0.568131
27,5,2.182247,15.584742,0.140025,2.568498,1.892445,0.551733
28,3,2.239429,15.812750,0.141622,2.659990,1.566221,0.513110
29,2,2.201339,15.289513,0.143977,2.573410,1.679515,0.493485
30,3,1.729454,14.587179,0.118560,2.379481,1.397086,0.877470
31,4,2.187522,15.194049,0.143972,2.881606,1.494913,0.459380
32,4,2.130993,15.944023,0.133655,2.944605,1.604891,0.438338
33,4,2.071728,15.433958,0.134232,2.731684,1.576896,0.486105
34,3,2.198144,16.025251,0.137168,2.475587,1.951571,0.471323
35,7,2.390985,16.149699,0.148051,2.530266,2.097304,0.442302
36,2,2.361385,16.149021,0.146225,2.634227,2.043733,0.437577
37,5,2.138463,15.227952,0.140430,2.456859,1.777343,0.436628
38,5,2.117968,15.299934,0.138430,2.572431,1.588761,0.433198
39,3,2.401373,15.580192,0.154130,2.881850,1.985147,0.387439
40,4,2.557888,16.557809,0.154482,2.735899,2.367701,0.408940
